product_id,card_id
10001,101202
10001,101203
10001,101204
10001,101205
10001,101206
10001,101207
10001,101208
10001,101209
10001,101210
10001,101211
10001,101212
10001,101213
10001,101214
10001,101215
10001,101216
10001,101217
10001,101218
10001,101219
10001,101220
10001,101221
10001,101222
10001,101223
10001,101224
10001,101225
10001,101226
10001,101227
10001,101228
10001,101229
10001,101230
10001,101231
10001,101232
10001,101233
10001,101234
10001,101235
10001,101236
10001,101237
10001,101238
10001,101239
10001,101240
10001,101241
10001,101242
10001,101243
10001,101244
10001,101245
10001,101246
10001,101247
10001,101248
10001,101249
10001,101250
10001,101251
10001,101252
10001,101253
10001,101254
10001,101255
10001,101256
10001,101257
10001,101258
10001,101259
10001,101260
10001,101261
10001,101262
10001,101263
10001,101264
10001,101265
10001,101266
10001,101267
10001,101268
10001,101269
10001,101270
10001,101271
10001,101272
10001,101273
10001,101274
10001,101275
10001,101276
10001,101277
10001,101278
10001,101279
10001,101280
10001,101281
10001,101282
10001,101283
10001,101284
10001,101285
10001,101286
10001,101287
10001,101288
10001,101289
10001,101290
10001,101291
10001,101292
10001,101293
10001,101294
10001,101295
10001,101296
10001,101297
10001,101298
10001,101299
10001,101300
10001,101301
10001,101302
10001,101303
10001,101304
10001,101305
10001,101306
10001,101307
10001,101308
10001,101309
10001,101310
10001,101311
10001,101312
10001,101337
10001,101338
10001,101339
10001,101340
10001,101341
10001,101342
10003,103313
10003,103314
10003,103315
10003,103316
10003,103317
10003,103318
10003,103319
10003,103320
10003,103321
10003,103322
10003,103323
10003,103324
10003,103325
10003,103326
10003,103327
10003,103328
10003,103329
10003,103330
10003,103331
10003,103332
10003,103333
10003,103334
10003,103335
10003,103336
10004,104001
10010,104001
10004,104002
10010,104002
10004,104003
10010,104003
10004,104004
10010,104004
10004,104005
10010,104005
10004,104006
10010,104006
10004,104007
10010,104007
10004,104008
10010,104008
10004,104009
10010,104009
10004,104010
10010,104010
10004,104011
10010,104011
10004,104012
10010,104012
10004,104013
10010,104013
10004,104014
10010,104014
10004,104015
10010,104015
10004,104016
10010,104016
10004,104017
10010,104017
10004,104018
10010,104018
10004,104019
10010,104019
10004,104020
10010,104020
10004,104021
10010,104021
10004,104022
10010,104022
10004,104023
10010,104023
10004,104024
10010,104024
10005,105001
10010,105001
10005,105002
10010,105002
10005,105003
10010,105003
10005,105004
10010,105004
10005,105005
10010,105005
10005,105006
10010,105006
10005,105007
10010,105007
10005,105008
10010,105008
10005,105009
10010,105009
10005,105010
10010,105010
10005,105011
10010,105011
10005,105012
10010,105012
10005,105013
10010,105013
10005,105014
10010,105014
10005,105015
10010,105015
10005,105016
10010,105016
10005,105017
10010,105017
10005,105018
10010,105018
10005,105019
10010,105019
10005,105020
10010,105020
10005,105021
10010,105021
10005,105022
10010,105022
10005,105023
10010,105023
10005,105024
10010,105024
10006,106001
10006,106002
10006,106003
10006,106004
10006,106005
10006,106006
10006,106007
10006,106008
10006,106009
10006,106010
10006,106011
10006,106012
10006,106013
10006,106014
10006,106015
10006,106016
10006,106017
10006,106018
10006,106019
10006,106020
10006,106021
10006,106022
10006,106023
10006,106024
10006,106025
10006,106026
10006,106027
10006,106028
10006,106029
10006,106030
10006,106031
10006,106032
10006,106033
10006,106034
10006,106035
10006,106036
10006,106037
10006,106038
10006,106039
10006,106040
10006,106041
10006,106042
10006,106043
10006,106044
10006,106045
10006,106046
10006,106047
10006,106048
10006,106049
10006,106050
10006,106051
10006,106052
10006,106053
10006,106054
10006,106055
10006,106056
10006,106057
10006,106058
10006,106059
10006,106060
10006,106061
10006,106062
10006,106063
10006,106064
10006,106065
10006,106066
10006,106067
10006,106068
10006,106069
10006,106070
10006,106071
10006,106072
10006,106073
10006,106074
10006,106075
10006,106076
10006,106077
10006,106078
10006,106079
10006,106080
10006,106081
10006,106082
10006,106083
10006,106084
10006,106085
10006,106086
10006,106087
10006,106088
10006,106089
10006,106090
10006,106091
10006,106092
10006,106093
10006,106094
10006,106095
10006,106096
10006,106097
10006,106098
10006,106099
10006,106100
10006,106101
10006,106102
10006,106103
10006,106104
10006,106105
10006,106106
10006,106107
10006,106108
10006,106109
10006,106110
10006,106111
10006,106112
10006,106113
10006,106114
10006,106115
10006,106116
10006,106117
10006,106118
10006,106119
10006,106120
10006,106121
10006,106122
10006,106123
10006,106124
10006,106125
10006,106126
10006,106127
10006,106128
10006,106129
10006,106130
10006,106131
10006,106132
19011,106901
10007,107001
10010,107001
10007,107002
10010,107002
10007,107003
10010,107003
10007,107004
10010,107004
10007,107005
10010,107005
10007,107006
10010,107006
10007,107007
10010,107007
10007,107008
10010,107008
10007,107009
10010,107009
10007,107010
10010,107010
10007,107011
10010,107011
10007,107012
10010,107012
10007,107013
10010,107013
10007,107014
10010,107014
10007,107015
10010,107015
10007,107016
10010,107016
10007,107017
10010,107017
10007,107018
10010,107018
10007,107019
10010,107019
10007,107020
10010,107020
10007,107021
10010,107021
10007,107022
10010,107022
10007,107023
10010,107023
10007,107024
10010,107024
10008,108001
10008,108002
10008,108003
10008,108004
10008,108005
10008,108006
10008,108007
10008,108008
10008,108009
10008,108010
10008,108011
10008,108012
10008,108013
10008,108014
10008,108015
10008,108016
10008,108017
10008,108018
10008,108019
10008,108020
10008,108021
10008,108022
10008,108023
10008,108024
10008,108025
10008,108026
10008,108027
10008,108028
10008,108029
10008,108030
10008,108031
10008,108032
10008,108033
10008,108034
10008,108035
10008,108036
10008,108037
10008,108038
10008,108039
10008,108040
10008,108041
10008,108042
10008,108043
10008,108044
10008,108045
10008,108046
10008,108047
10008,108048
10008,108049
10008,108050
10008,108051
10008,108052
10008,108053
10008,108054
10008,108055
10008,108056
10008,108057
10008,108058
10008,108059
10008,108060
10008,108061
10008,108062
10008,108063
10008,108064
10008,108065
10008,108066
10008,108067
10008,108068
10008,108069
10008,108070
10008,108071
10008,108072
10008,108073
10008,108074
10008,108075
10008,108076
10008,108077
10008,108078
10008,108079
10008,108080
10008,108081
10008,108082
10008,108083
10008,108084
10008,108085
10008,108086
10008,108087
10008,108088
10008,108089
10008,108090
10008,108091
10008,108092
10008,108093
10008,108094
10008,108095
10008,108096
10008,108097
10008,108098
10008,108099
10008,108100
10008,108101
10008,108102
10008,108103
10008,108104
10008,108105
10008,108106
10008,108107
10008,108108
10008,108109
10008,108110
10008,108111
10008,108112
10008,108113
10008,108114
10008,108115
10008,108116
10008,108117
10008,108118
10008,108119
10009,109001
10009,109002
10009,109003
10009,109004
10009,109005
10009,109006
10009,109007
10009,109008
10009,109009
10009,109010
10009,109011
10009,109012
10009,109013
10009,109014
10009,109015
10009,109016
10009,109017
10009,109018
10009,109019
10009,109020
10009,109021
10009,109022
10009,109023
10009,109024
19011,109025
19011,109026
10011,110001
10011,110002
10011,110003
10011,110004
10011,110005
10011,110006
10011,110007
10011,110008
10011,110009
10011,110010
10011,110011
10011,110012
10011,110013
10011,110014
10011,110015
10011,110016
10011,110017
10011,110018
10011,110019
10011,110020
10011,110021
10011,110022
10011,110023
10011,110024
10011,110025
10011,110026
10011,110027
10011,110028
10011,110029
10011,110030
10011,110031
10011,110032
10011,110033
10011,110034
10011,110035
10011,110036
10011,110037
10011,110038
10011,110039
10011,110040
10011,110041
10011,110042
10011,110043
10011,110044
10011,110045
10011,110046
10011,110047
10011,110048
10011,110049
10011,110050
10011,110051
10011,110052
10011,110053
10011,110054
10011,110055
10011,110056
10011,110057
10011,110058
10011,110059
10011,110060
10011,110061
10011,110062
10011,110063
10011,110064
10011,110065
10011,110066
10011,110067
10011,110068
10011,110069
10011,110070
10011,110071
10011,110072
10011,110073
10011,110074
10011,110075
10011,110076
10011,110077
10011,110078
10011,110079
10011,110080
10011,110081
10011,110082
10011,110083
10011,110084
10011,110085
10011,110086
10011,110087
10011,110088
10011,110089
10011,110090
10011,110091
10011,110092
10011,110093
10011,110094
10011,110095
10011,110096
10011,110097
10011,110098
10011,110099
10011,110100
10011,110101
10011,110102
10011,110103
10011,110104
10011,110105
10011,110106
10011,110107
10011,110108
10011,110109
10011,110110
10011,110111
10011,110112
10011,110113
10011,110114
10011,110115
10012,111001
10012,111002
10012,111003
10012,111004
10012,111005
10012,111006
10012,111007
10012,111008
10012,111009
10012,111010
10012,111011
10012,111012
10012,111013
10012,111014
10012,111015
10012,111016
10012,111017
10012,111018
10012,111019
10012,111020
10012,111021
10012,111022
10012,111023
10012,111024
10012,111025
10012,111026
10012,111027
10012,111028
10012,111029
10012,111030
10012,111031
10012,111032
10012,111033
10012,111034
10012,111035
10012,111036
10012,111037
10012,111038
10012,111039
10012,111040
10012,111041
10012,111042
10012,111043
10012,111044
10012,111045
10012,111046
10012,111047
10012,111048
10012,111049
10012,111050
10012,111051
10012,111052
10012,111053
10012,111054
10012,111055
10012,111056
10012,111057
10012,111058
10012,111059
10012,111060
10012,111061
10012,111062
10012,111063
10012,111064
10012,111065
10012,111066
10012,111067
10012,111068
10012,111069
10012,111070
10012,111071
10012,111072
10012,111073
10012,111074
10012,111075
10012,111076
10012,111077
10012,111078
10012,111079
10012,111080
10012,111081
10012,111082
10012,111083
10012,111084
10012,111085
10012,111086
10012,111087
10012,111088
10012,111089
10012,111090
10012,111091
10012,111092
10012,111093
10012,111094
10012,111095
10012,111096
10012,111097
10012,111098
10012,111099
10012,111100
10012,111101
10012,111102
10012,111103
10012,111104
10012,111105
10012,111106
10012,111107
10012,111108
10012,111109
10012,111110
10012,111111
10012,111112
10012,111113
10012,111114
10012,111115
10012,111116
10012,111117
10012,111118
10012,111119
10012,111120
10013,112001
10013,112002
10013,112003
10013,112004
10013,112005
10013,112006
10013,112007
10013,112008
10013,112009
10013,112010
10013,112011
10013,112012
10013,112013
10013,112014
10013,112015
10013,112016
10013,112017
10013,112018
10013,112019
10013,112020
10013,112021
10013,112022
10013,112023
10013,112024
10013,112025
10013,112026
10013,112027
10013,112028
10013,112029
10013,112030
10013,112031
10013,112032
10013,112033
10013,112034
10013,112035
10013,112036
10013,112037
10013,112038
10013,112039
10013,112040
10013,112041
10013,112042
10013,112043
10013,112044
10013,112045
10013,112046
10013,112047
10013,112048
10013,112049
10013,112050
10013,112051
10013,112052
10013,112053
10013,112054
10013,112055
10013,112056
10013,112057
10013,112058
10013,112059
10013,112060
10013,112101
10013,112102
10013,112103
10013,112104
10013,112105
10013,112106
10013,112107
10013,112108
10013,112109
10013,112110
10013,112111
10013,112112
10013,112113
10013,112114
10013,112115
10013,112116
10013,112117
10013,112118
10013,112119
10013,112120
10013,112121
10013,112122
10013,112123
10013,112124
10013,112125
10013,112126
10013,112127
10013,112128
10013,112129
10013,112130
10013,112131
10013,112132
10013,112133
10013,112134
10013,112135
10013,112136
10013,112137
10013,112138
10013,112139
10013,112140
10013,112141
10013,112142
10013,112143
10013,112144
10013,112145
10013,112146
10013,112147
10013,112148
10013,112149
10013,112150
10013,112151
10013,112152
10013,112153
10013,112154
10013,112155
10013,112156
10013,112157
10013,112158
10013,112159
10013,112160
19011,112161
10014,113001
10014,113002
10014,113003
10014,113004
10014,113005
10014,113006
10014,113007
10014,113008
10014,113009
10014,113010
10014,113011
10014,113012
10014,113013
10014,113014
10014,113015
10014,113016
10014,113017
10014,113018
10014,113019
10014,113020
10014,113021
10014,113022
10014,113023
10014,113024
10015,114001
10015,114002
10015,114003
10015,114004
10015,114005
10015,114006
10015,114007
10015,114008
10015,114009
10015,114010
10015,114011
10015,114012
10015,114013
10015,114014
10015,114015
10015,114016
10015,114017
10015,114018
10015,114019
10015,114020
10015,114021
10015,114022
10015,114023
10015,114024
10016,115001
10016,115002
10016,115003
10016,115004
10016,115005
10016,115006
10016,115007
10016,115008
10016,115009
10016,115010
10016,115011
10016,115012
10016,115013
10016,115014
10016,115015
10016,115016
10016,115017
10016,115018
10016,115019
10016,115020
10016,115021
10016,115022
10016,115023
10016,115024
10016,115025
10016,115026
10016,115027
10016,115028
10016,115029
10016,115030
10016,115031
10016,115032
10016,115033
10016,115034
10016,115035
10016,115036
10016,115037
10016,115038
10016,115039
10016,115040
10016,115041
10016,115042
10016,115043
10016,115044
10016,115045
10016,115046
10016,115047
10016,115048
10016,115049
10016,115050
10016,115051
10016,115052
10016,115053
10016,115054
10016,115055
10016,115056
10016,115057
10016,115058
10016,115059
10016,115060
10016,115061
10016,115062
10016,115063
10016,115064
10016,115065
10016,115066
10016,115067
10016,115068
10016,115069
10016,115070
10016,115071
10016,115072
10016,115073
10016,115074
10016,115075
10016,115076
10016,115077
10016,115078
10016,115079
10016,115080
10016,115081
10016,115082
10016,115083
10016,115084
10016,115085
10016,115086
10016,115087
10016,115088
10016,115089
10016,115090
10016,115091
10016,115092
10016,115093
10016,115094
10016,115095
10016,115096
10016,115097
10016,115098
10016,115099
10016,115100
10016,115101
10016,115102
10016,115103
10016,115104
10016,115105
10016,115106
10016,115107
10016,115108
10016,115109
10016,115110
10016,115111
10016,115112
10016,115113
10016,115114
10016,115115
10016,115116
10016,115117
10016,115118
10016,115119
10016,115120
10017,200001
10033,200001
10017,200002
10033,200002
10017,200003
10033,200003
10017,200004
10033,200004
10017,200005
10033,200005
10017,200006
10033,200006
10017,200007
10033,200007
10017,200008
10033,200008
10017,200009
10033,200009
10017,200010
10033,200010
10018,200012
10018,200014
10018,200015
10018,200016
10018,200017
10018,200018
10018,200019
10018,200020
10019,201001
10033,201001
10017,201002
10033,201002
10019,201003
10033,201003
10019,201004
10033,201004
10017,201005
10033,201005
10019,201006
10033,201006
10019,201007
10033,201007
10019,201008
10033,201008
10017,201009
10033,201009
10019,201010
10033,201010
10019,201011
10033,201011
10017,201012
10033,201012
10019,201013
10033,201013
10019,201014
10033,201014
10019,201015
10033,201015
10017,201016
10033,201016
10019,201017
10033,201017
10019,201018
10033,201018
10017,201019
10033,201019
10019,201020
10033,201020
10019,201021
10033,201021
10019,201022
10033,201022
10019,201023
10033,201023
10017,201024
10033,201024
10019,201025
10033,201025
10017,201026
10033,201026
10019,201027
10033,201027
10019,201028
10033,201028
10019,201029
10033,201029
10019,201030
10033,201030
10019,201031
10033,201031
10017,201032
10033,201032
10017,201033
10033,201033
10019,201034
10033,201034
10019,201035
10033,201035
10019,201036
10033,201036
10019,201037
10033,201037
10017,201038
10033,201038
10019,201039
10033,201039
10019,201040
10033,201040
10019,201041
10033,201041
10019,201042
10033,201042
10019,201043
10033,201043
10017,201044
10033,201044
10019,201045
10033,201045
10019,201046
10033,201046
10019,201047
10033,201047
10019,201048
10033,201048
10019,201049
10033,201049
10017,201050
10033,201050
10019,201051
10033,201051
10019,201052
10033,201052
10017,201053
10033,201053
10019,201054
10033,201054
10017,201055
10033,201055
10017,201056
10033,201056
10019,201057
10033,201057
10019,201058
10033,201058
10019,201059
10033,201059
10019,201060
10033,201060
10019,201061
10033,201061
10019,201062
10033,201062
10017,201063
10033,201063
10019,201064
10033,201064
10019,201065
10033,201065
10019,201066
10033,201066
10017,201067
10033,201067
10019,201068
10033,201068
10017,201069
10033,201069
10019,201070
10033,201070
10017,201071
10033,201071
10019,201072
10033,201072
10019,201073
10033,201073
10019,201074
10033,201074
10017,201075
10033,201075
10019,201076
10033,201076
10019,201077
10033,201077
10017,201078
10033,201078
10019,201079
10033,201079
10017,201080
10033,201080
10019,201081
10033,201081
10019,201082
10033,201082
10017,201083
10033,201083
10019,201084
10033,201084
10019,201085
10033,201085
10017,201086
10033,201086
10017,201087
10033,201087
10017,201088
10033,201088
10019,201089
10033,201089
10017,201090
10033,201090
10019,201091
10033,201091
10017,201092
10033,201092
10019,201093
10033,201093
10019,201094
10033,201094
10019,201095
10033,201095
10019,201096
10033,201096
10019,201097
10033,201097
10017,201098
10033,201098
10019,201099
10033,201099
10019,201100
10033,201100
10019,201101
10033,201101
10017,201102
10033,201102
10019,201103
10033,201103
10019,201104
10033,201104
10019,201105
10033,201105
10019,201106
10033,201106
10019,201107
10033,201107
10017,201108
10033,201108
10019,201109
10033,201109
10017,201110
10033,201110
10017,201111
10033,201111
10017,201112
10033,201112
10019,201113
10033,201113
10017,201114
10033,201114
10019,201115
10033,201115
10017,201116
10033,201116
10019,201117
10033,201117
10019,201118
10033,201118
10017,201119
10033,201119
10017,201120
10033,201120
10019,201121
10033,201121
10019,201122
10033,201122
10017,201123
10033,201123
10019,201124
10033,201124
10017,201125
10033,201125
10019,201126
10033,201126
10019,201127
10033,201127
10019,201128
10033,201128
10019,201129
10033,201129
10019,201130
10033,201130
10019,201131
10033,201131
10019,201132
10033,201132
10017,201133
10033,201133
10019,201134
10033,201134
10019,201135
10033,201135
10019,201136
10033,201136
10019,201137
10033,201137
10017,201138
10033,201138
10019,201139
10033,201139
10019,201140
10033,201140
10019,201141
10033,201141
10019,201142
10033,201142
10017,201143
10033,201143
10019,201144
10033,201144
10019,201145
10033,201145
10019,201146
10033,201146
10017,201147
10033,201147
10019,201148
10033,201148
10019,201149
10033,201149
10019,201150
10033,201150
10019,201151
10033,201151
10019,201152
10033,201152
10019,201153
10033,201153
10019,201154
10033,201154
10017,201155
10033,201155
10019,201156
10033,201156
10019,201157
10033,201157
10019,201158
10033,201158
10019,201159
10033,201159
10017,201160
10033,201160
10019,201161
10033,201161
10019,201162
10033,201162
10019,201163
10033,201163
10019,201164
10033,201164
10017,201165
10033,201165
10019,201166
10033,201166
10019,201167
10033,201167
10019,201168
10033,201168
10018,201169
10033,201169
10018,201170
10033,201170
10018,201171
10033,201171
10018,201172
10033,201172
10018,201173
10033,201173
10018,201174
10033,201174
10018,201175
10033,201175
10018,201176
10033,201176
10018,201177
10033,201177
10018,201178
10033,201178
10018,201179
10033,201179
10018,201180
10033,201180
10027,202001
10033,202001
10017,202002
10033,202002
10027,202003
10033,202003
10027,202004
10033,202004
10027,202005
10033,202005
10027,202006
10033,202006
10027,202007
10033,202007
10017,202008
10033,202008
10027,202009
10033,202009
10017,202010
10033,202010
10027,202011
10033,202011
10027,202012
10033,202012
10017,202013
10033,202013
10027,202014
10033,202014
10027,202015
10033,202015
10017,202016
10033,202016
10027,202017
10033,202017
10027,202018
10033,202018
10017,202019
10033,202019
10027,202020
10033,202020
10027,202021
10033,202021
10027,202022
10033,202022
10027,202023
10033,202023
10017,202024
10033,202024
10017,202025
10033,202025
10027,202026
10033,202026
10027,202027
10033,202027
10027,202028
10033,202028
10027,202029
10033,202029
10027,202030
10033,202030
10027,202031
10033,202031
10027,202032
10033,202032
10017,202033
10033,202033
10027,202034
10033,202034
10027,202035
10033,202035
10017,202036
10033,202036
10027,202037
10033,202037
10027,202038
10033,202038
10017,202039
10033,202039
10027,202040
10033,202040
10027,202041
10033,202041
10027,202042
10033,202042
10027,202043
10033,202043
10027,202044
10033,202044
10017,202045
10033,202045
10027,202046
10033,202046
10017,202047
10033,202047
10027,202048
10033,202048
10027,202049
10033,202049
10017,202050
10033,202050
10027,202051
10033,202051
10027,202052
10033,202052
10027,202053
10033,202053
10027,202054
10033,202054
10027,202055
10033,202055
10017,202056
10033,202056
10017,202057
10033,202057
10027,202058
10033,202058
10027,202059
10033,202059
10027,202060
10033,202060
10017,202061
10033,202061
10017,202062
10033,202062
10027,202063
10033,202063
10027,202064
10033,202064
10027,202065
10033,202065
10017,202066
10033,202066
10027,202067
10033,202067
10017,202068
10033,202068
10027,202069
10033,202069
10027,202070
10033,202070
10027,202071
10033,202071
10027,202072
10033,202072
10027,202073
10033,202073
10017,202074
10033,202074
10027,202075
10033,202075
10027,202076
10033,202076
10017,202077
10033,202077
10027,202078
10033,202078
10027,202079
10033,202079
10017,202080
10033,202080
10027,202081
10033,202081
10027,202082
10033,202082
10027,202083
10033,202083
10017,202084
10033,202084
10027,202085
10033,202085
10027,202086
10033,202086
10017,202087
10033,202087
10027,202088
10033,202088
10017,202089
10033,202089
10027,202090
10033,202090
10017,202091
10033,202091
10027,202092
10033,202092
10027,202093
10033,202093
10027,202094
10033,202094
10017,202095
10033,202095
10027,202096
10033,202096
10017,202097
10033,202097
10017,202098
10033,202098
10017,202099
10033,202099
10027,202100
10033,202100
10027,202101
10033,202101
10017,202102
10033,202102
10027,202103
10033,202103
10017,202104
10033,202104
10027,202105
10033,202105
10027,202106
10033,202106
10017,202107
10033,202107
10017,202108
10033,202108
10017,202109
10033,202109
10027,202110
10033,202110
10027,202111
10033,202111
10027,202112
10033,202112
10027,202113
10033,202113
10017,202114
10033,202114
10027,202115
10033,202115
10027,202116
10033,202116
10027,202117
10033,202117
10017,202118
10033,202118
10027,202119
10033,202119
10027,202120
10033,202120
10017,202121
10033,202121
10027,202122
10033,202122
10017,202123
10033,202123
10027,202124
10033,202124
10027,202125
10033,202125
10017,202126
10033,202126
10027,202127
10033,202127
10027,202128
10033,202128
10027,202129
10033,202129
10027,202130
10033,202130
10027,202131
10033,202131
10027,202132
10033,202132
10027,202133
10033,202133
10027,202134
10033,202134
10027,202135
10033,202135
10017,202136
10033,202136
10027,202137
10033,202137
10027,202138
10033,202138
10027,202139
10033,202139
10027,202140
10033,202140
10027,202141
10033,202141
10017,202142
10033,202142
10027,202143
10033,202143
10027,202144
10033,202144
10017,202145
10033,202145
10027,202146
10033,202146
10027,202147
10033,202147
10027,202148
10033,202148
10027,202149
10033,202149
10027,202150
10033,202150
10027,202151
10033,202151
10027,202152
10033,202152
10027,202153
10033,202153
10027,202154
10033,202154
10027,202155
10033,202155
10017,202156
10033,202156
10027,202157
10033,202157
10027,202158
10033,202158
10027,202159
10033,202159
10027,202160
10033,202160
10027,202161
10033,202161
10027,202162
10033,202162
10017,202163
10033,202163
10017,202164
10033,202164
10027,202165
10033,202165
10017,202166
10033,202166
10027,202167
10033,202167
10027,202168
10033,202168
10018,202169
10033,202169
10018,202170
10033,202170
10018,202171
10033,202171
10018,202172
10033,202172
10018,202173
10033,202173
10018,202174
10033,202174
10018,202175
10033,202175
10018,202176
10033,202176
10018,202177
10033,202177
10018,202178
10033,202178
10018,202179
10033,202179
10018,202180
10033,202180
10029,203001
10033,203001
10023,203002
10032,203002
10022,203003
10032,203003
10029,203004
10029,203005
10025,203006
10032,203006
10029,203007
10029,203008
10029,203009
10029,203010
10021,203011
10032,203011
10029,203012
10029,203013
10021,203014
10032,203014
10029,203015
10020,203016
10032,203016
10029,203017
10029,203018
10022,203019
10032,203019
10029,203020
10029,203021
10029,203022
10029,203023
10029,203024
10024,203025
10032,203025
10020,203026
10032,203026
10025,203027
10032,203027
10029,203028
10029,203029
10024,203030
10032,203030
10029,203031
10029,203032
10029,203033
10029,203034
10025,203035
10032,203035
10029,203036
10021,203037
10032,203037
10029,203038
10029,203039
10029,203040
10020,203041
10032,203041
10022,203042
10032,203042
10029,203043
10023,203044
10032,203044
10029,203045
10029,203046
10029,203047
10029,203048
10029,203049
10029,203050
10025,203051
10032,203051
10029,203052
10029,203053
10029,203054
10029,203055
10025,203056
10032,203056
10029,203057
10029,203058
10024,203059
10032,203059
10029,203060
10029,203061
10029,203062
10029,203063
10029,203064
10020,203065
10032,203065
10029,203066
10029,203067
10025,203068
10032,203068
10029,203069
10023,203070
10032,203070
10029,203071
10029,203072
10029,203073
10022,203074
10032,203074
10029,203075
10020,203076
10029,203076
10024,203077
10029,203077
10024,203078
10029,203078
10020,203079
10032,203079
10029,203080
10029,203081
10029,203082
10029,203083
10029,203084
10029,203085
10025,203086
10032,203086
10023,203087
10032,203087
10029,203088
10024,203089
10029,203089
10020,203090
10032,203090
10029,203091
10029,203092
10029,203093
10029,203094
10029,203095
10020,203096
10029,203096
10029,203097
10020,203098
10029,203098
10029,203099
10029,203100
10029,203101
10029,203102
10029,203103
10021,203104
10032,203104
10029,203105
10021,203106
10032,203106
10023,203107
10032,203107
10020,203108
10032,203108
10025,203109
10032,203109
10021,203110
10032,203110
10029,203111
10025,203112
10032,203112
10024,203113
10032,203113
10029,203114
10029,203115
10023,203116
10029,203116
10029,203117
10024,203118
10032,203118
10022,203119
10032,203119
10029,203120
10021,203121
10032,203121
10023,203122
10032,203122
10022,203123
10032,203123
10029,203124
10029,203125
10024,203126
10032,203126
10029,203127
10024,203128
10029,203128
10029,203129
10029,203130
10029,203131
10029,203132
10029,203133
10029,203134
10025,203135
10032,203135
10029,203136
10021,203137
10029,203137
10029,203138
10029,203139
10029,203140
10029,203141
10023,203142
10032,203142
10029,203143
10023,203144
10032,203144
10029,203145
10029,203146
10025,203147
10032,203147
10029,203148
10025,203149
10029,203149
10029,203150
10029,203151
10024,203152
10029,203152
10023,203153
10032,203153
10029,203154
10029,203155
10029,203156
10029,203157
10029,203158
10029,203159
10029,203160
10029,203161
10029,203162
10029,203163
10029,203164
10021,203165
10029,203165
10024,203166
10032,203166
10022,203167
10032,203167
10029,203168
10018,203169
10018,203170
10018,203171
10018,203172
10018,203173
10018,203174
10018,203175
10018,203176
10018,203177
10018,203178
10018,203179
10018,203180
10031,204001
10031,204002
10031,204003
10024,204004
10031,204004
10031,204005
10031,204006
10021,204007
10032,204007
10031,204008
10020,204009
10032,204009
10022,204010
10032,204010
10031,204011
10022,204012
10032,204012
10031,204013
10031,204014
10020,204015
10032,204015
10031,204016
10031,204017
10031,204018
10031,204019
10023,204020
10032,204020
10031,204021
10031,204022
10031,204023
10031,204024
10031,204025
10031,204026
10031,204027
10021,204028
10032,204028
10022,204029
10032,204029
10031,204030
10031,204031
10031,204032
10031,204033
10031,204034
10031,204035
10031,204036
10023,204037
10032,204037
10024,204038
10032,204038
10021,204039
10032,204039
10031,204040
10024,204041
